date,irl
2022-11-30,[[0.13382322]]
2022-12-01,[[0.1669203]]
2022-12-02,[[0.14408123]]
2022-12-05,[[0.18700829]]
2022-12-06,[[0.21671349]]
2022-12-07,[[0.22500548]]
2022-12-08,[[0.15581518]]
2022-12-09,[[0.23301527]]
2022-12-12,[[0.24612504]]
2022-12-13,[[0.5116647]]
2022-12-14,[[0.51724994]]
2022-12-15,[[0.46914706]]
2022-12-16,[[0.06302142]]
2022-12-19,[[0.05960077]]
2022-12-20,[[0.05561495]]
2022-12-21,[[0.05473688]]
2022-12-22,[[0.05881315]]
2022-12-23,[[0.05673084]]
2022-12-27,[[0.05628783]]
2022-12-28,[[0.05559358]]
2022-12-29,[[0.05629593]]
2022-12-30,[[0.07387632]]
2023-01-03,[[0.05353487]]
2023-01-04,[[0.05334446]]
2023-01-05,[[0.05424297]]
2023-01-06,[[0.05643803]]
2023-01-09,[[0.17497241]]
2023-01-10,[[0.08473003]]
2023-01-11,[[0.12521666]]
2023-01-12,[[0.18454987]]
2023-01-13,[[0.11900428]]
2023-01-17,[[0.163609]]
2023-01-18,[[0.18352607]]
2023-01-19,[[0.2980158]]
2023-01-20,[[0.29513466]]
2023-01-23,[[0.6476492]]
2023-01-24,[[0.60197055]]
2023-01-25,[[0.6074682]]
2023-01-26,[[0.65935874]]
2023-01-27,[[0.6535923]]
2023-01-30,[[0.67570686]]
2023-01-31,[[0.6781683]]
2023-02-01,[[0.6665624]]
2023-02-02,[[0.6041201]]
2023-02-03,[[0.6001569]]
2023-02-06,[[0.60625035]]
2023-02-07,[[0.57998973]]
2023-02-08,[[0.35305458]]
2023-02-09,[[0.30624253]]
2023-02-10,[[0.2745917]]
2023-02-13,[[0.4299583]]
2023-02-14,[[0.22908235]]
2023-02-15,[[0.21526045]]
2023-02-16,[[0.20391256]]
2023-02-17,[[0.21807978]]
2023-02-21,[[0.13706729]]
2023-02-22,[[0.14528647]]
2023-02-23,[[0.13169342]]
2023-02-24,[[0.15578273]]
2023-02-27,[[0.64321244]]
2023-02-28,[[0.6365529]]
2023-03-01,[[0.40962029]]
2023-03-02,[[0.39125025]]
2023-03-03,[[0.37431479]]
2023-03-06,[[0.35964298]]
2023-03-07,[[0.35338795]]
2023-03-08,[[0.3681888]]
2023-03-09,[[0.37956965]]
2023-03-10,[[0.36821344]]
2023-03-13,[[0.3723411]]
2023-03-14,[[0.36833468]]
2023-03-15,[[0.3953963]]
2023-03-16,[[0.38840544]]
2023-03-17,[[0.4185557]]
2023-03-20,[[0.4256272]]
2023-03-21,[[0.5577389]]
2023-03-22,[[0.55267173]]
2023-03-23,[[0.681604]]
2023-03-24,[[0.70313036]]
2023-03-27,[[0.17968798]]
2023-03-28,[[0.1797693]]
2023-03-29,[[0.8457832]]
2023-03-30,[[0.9167851]]
2023-03-31,[[0.622295]]
2023-04-03,[[0.9135526]]
2023-04-04,[[0.60944366]]
2023-04-05,[[0.9165499]]
2023-04-06,[[0.609906]]
2023-04-10,[[0.72687423]]
2023-04-11,[[0.735598]]
2023-04-12,[[0.74077946]]
2023-04-13,[[0.73778164]]
2023-04-14,[[0.7375622]]
2023-04-17,[[0.7233002]]
2023-04-18,[[0.5870088]]
2023-04-19,[[0.5787589]]
2023-04-20,[[0.55972964]]
2023-04-21,[[0.5533953]]
2023-04-24,[[0.541746]]
2023-04-25,[[0.5382652]]
2023-04-26,[[0.5570773]]
2023-04-27,[[0.06491601]]
2023-04-28,[[0.19392696]]
2023-05-01,[[0.18720946]]
2023-05-02,[[0.19336948]]
2023-05-03,[[0.22448674]]
2023-05-04,[[0.3860642]]
2023-05-05,[[0.24293825]]
2023-05-08,[[0.26068634]]
2023-05-09,[[0.2536981]]
2023-05-10,[[0.24052465]]
2023-05-11,[[0.1908584]]
2023-05-12,[[0.2133522]]
2023-05-15,[[0.3686583]]
2023-05-16,[[0.21064931]]
2023-05-17,[[0.17761403]]
2023-05-18,[[0.16515127]]
2023-05-19,[[0.1627025]]
2023-05-22,[[0.15969127]]
2023-05-23,[[0.23624659]]
2023-05-24,[[0.26839542]]
2023-05-25,[[0.2402879]]
2023-05-26,[[0.05941826]]
2023-05-30,[[0.0554499]]
2023-05-31,[[0.1481353]]
2023-06-01,[[0.13956335]]
2023-06-02,[[0.50977474]]
2023-06-05,[[0.0515371]]
2023-06-06,[[0.08488774]]
2023-06-07,[[0.14254838]]
2023-06-08,[[0.12747958]]
2023-06-09,[[0.17394015]]
2023-06-12,[[0.54191273]]
2023-06-13,[[0.54459286]]
2023-06-14,[[0.53891826]]
2023-06-15,[[0.5238451]]
2023-06-16,[[0.6228459]]
2023-06-20,[[0.6097417]]
2023-06-21,[[0.61077875]]
2023-06-22,[[0.61521894]]
2023-06-23,[[0.53974533]]
2023-06-26,[[0.5898943]]
2023-06-27,[[0.5960457]]
2023-06-28,[[0.8837862]]
2023-06-29,[[0.88369155]]
2023-06-30,[[0.88362646]]
2023-07-03,[[0.88643885]]
2023-07-05,[[0.88537276]]
2023-07-06,[[0.76530087]]
2023-07-07,[[0.86225015]]
2023-07-10,[[0.71937215]]
2023-07-11,[[0.8558731]]
2023-07-12,[[0.8571584]]
2023-07-13,[[0.88277996]]
2023-07-14,[[0.88276196]]
2023-07-17,[[0.8835678]]
2023-07-18,[[0.88491166]]
2023-07-19,[[0.8802024]]
2023-07-20,[[0.8818704]]
2023-07-21,[[0.5017682]]
2023-07-24,[[0.5894251]]
2023-07-25,[[0.59896636]]
2023-07-26,[[0.5987743]]
2023-07-27,[[0.6162019]]
2023-07-28,[[0.13304561]]
2023-07-31,[[0.28810275]]
2023-08-01,[[0.13256896]]
2023-08-02,[[0.12327078]]
2023-08-03,[[0.07054314]]
2023-08-04,[[0.12814993]]
2023-08-07,[[0.1998876]]
2023-08-08,[[0.03329694]]
2023-08-09,[[0.03332117]]
2023-08-10,[[0.04427794]]
2023-08-11,[[0.04392603]]
2023-08-14,[[0.05464652]]
2023-08-15,[[0.04370672]]
2023-08-16,[[0.05442294]]
2023-08-17,[[0.0309903]]
2023-08-18,[[0.05210045]]
2023-08-21,[[0.10311821]]
2023-08-22,[[0.05695429]]
2023-08-23,[[0.09821221]]
2023-08-24,[[0.08130988]]
2023-08-25,[[0.09235862]]
2023-08-28,[[0.05979082]]
2023-08-29,[[0.06534672]]
2023-08-30,[[0.10293478]]
2023-08-31,[[0.10004655]]
2023-09-01,[[0.05729324]]
2023-09-05,[[0.02851817]]
2023-09-06,[[0.05848503]]
2023-09-07,[[0.02813175]]
2023-09-08,[[0.0287081]]
2023-09-11,[[0.02823704]]
2023-09-12,[[0.02835315]]
2023-09-13,[[0.02837676]]
2023-09-14,[[0.02854532]]
2023-09-15,[[0.07130334]]
2023-09-18,[[0.02712524]]
2023-09-19,[[0.02878597]]
2023-09-20,[[0.02779713]]
2023-09-21,[[0.02806827]]
2023-09-22,[[0.03103867]]
2023-09-25,[[0.03142095]]
2023-09-26,[[0.04487926]]
2023-09-27,[[0.03310877]]
2023-09-28,[[0.03236949]]
2023-09-29,[[0.03155255]]
2023-10-02,[[0.03170797]]
2023-10-03,[[0.03216818]]
2023-10-04,[[0.0601328]]
2023-10-05,[[0.04523435]]
2023-10-06,[[0.03342548]]
2023-10-09,[[0.03310651]]
2023-10-10,[[0.03242075]]
2023-10-11,[[0.03289443]]
2023-10-12,[[0.03278509]]
2023-10-13,[[0.2251606]]
2023-10-16,[[0.12139696]]
2023-10-17,[[0.31525433]]
2023-10-18,[[0.14917141]]
2023-10-19,[[0.17923084]]
