date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
2016-07-19,0.3738883040117082,0.01916841200109709,0.002619427592015331,0.03589662933787627,0.6224796224796224,0.1723293702915506,0.01158215796646285
2016-07-20,0.37325259313083314,0.019168824818308183,0.0027826552317998,0.03587927869038398,0.6163663663663663,0.17231680627762147,0.011582333012111357
2016-07-21,0.3726720838244215,0.01918807888734003,0.0020809417546082502,0.035882942731069796,0.6004933504933504,0.17240696851476423,0.011584842064009107
2016-07-22,0.37577005445692824,0.019177329647429346,0.002573149600151399,0.03586610966805396,0.6189403689403689,0.1721952332860941,0.01158641453034647
2016-07-25,0.3755799631603826,0.019139165339153854,0.0018845735572493862,0.03603156704112258,0.5945425361155698,0.17144880253334366,0.011561910995637121
2016-07-26,0.3738026916146099,0.01916781763649534,0.002773791455454697,0.03621048717478967,0.6211878009630819,0.17188713909923442,0.01155662022493166
2016-07-27,0.3729558862149733,0.019162997062368306,0.002171331438747843,0.036488656053849065,0.628785446762975,0.17184004028100244,0.011533325989856028
2016-07-28,0.37189372770677837,0.019157430008396762,0.0019343243784806581,0.03660587997563634,0.6123060460139111,0.17171712884585888,0.011520841962464898
2016-07-29,0.3715456049611143,0.01915879115874052,0.0016205384589224631,0.0365896824926671,0.5919743178170145,0.17168118912894556,0.011520880003052453
2016-08-01,0.37212928318406735,0.019149685859873228,0.0006749798995086478,0.03644234042410823,0.56684776819005,0.17168953042481208,0.01152605005844037
2016-08-02,0.37224486297098025,0.019167271637368758,-0.00042990321996261174,0.036429465755655324,0.5479919036966017,0.17195455807688542,0.011536567612591492
2016-08-03,0.3722054294118663,0.019175064031894437,0.0005548447715310718,0.03629321030546319,0.5691964285714286,0.17211561126319092,0.011544061116352268
2016-08-04,0.37248424508516653,0.01915048499558695,0.00035407626389709405,0.036217544782871404,0.5566539115646258,0.1717694855119783,0.01154320057159206
2016-08-05,0.3721588268647098,0.019143147769676124,0.001413599268631743,0.03605332954254954,0.5679209183673468,0.17163825529689217,0.011550706491350511
2016-08-08,0.3726012938483064,0.019129690315900807,0.0010184316254564958,0.036071064555769417,0.5416666666666666,0.17140810062555623,0.011549044482850886
2016-08-09,0.37224978047831386,0.019060591935701008,0.000649624865112942,0.03651392623929691,0.5322066326530612,0.1708753823838087,0.011507076074811853
2016-08-10,0.3719625123484163,0.019043864990864176,0.000162728940726312,0.036690962079754155,0.5178571428571429,0.1706001921418729,0.011490904330586067
2016-08-11,0.3726302414453431,0.019051295810662512,0.0010844068621858748,0.03658816163330164,0.5326318027210885,0.17072094721059045,0.01150125288211742
2016-08-12,0.372880781737918,0.019041808435844913,0.0007879374755784497,0.03660597817221414,0.5176445578231292,0.1705152774443111,0.01150003986295981
2016-08-15,0.3725811817827173,0.0190469805071557,0.001293827516439564,0.03653159448884642,0.5276360544217688,0.1705992176793648,0.011501242501460817
2016-08-16,0.3727630479358039,0.01905908701244189,0.0004726692164723632,0.036526292425284414,0.5085034013605442,0.17066718251622254,0.011503985109859864
2016-08-17,0.37260239380932425,0.019065888036168155,0.0006064882309209965,0.03655230493098435,0.5194515306122449,0.1707500673972098,0.011502589474156949
2016-08-18,0.3722723737424603,0.019068042302190724,0.0011046462664845217,0.03670392129306149,0.5179634353741497,0.1707989430192568,0.01149411129092495
2016-08-19,0.36874182438893394,0.019026635944207424,0.0010951495403467247,0.03747741522254892,0.5297619047619048,0.1699151482260488,0.01141064976279311
2016-08-22,0.3627578794122435,0.018926300886806382,0.0007975125284593448,0.03835826795854697,0.515625,0.16829453937400013,0.011270422443963828
2016-08-23,0.35417273330173193,0.018708387672844533,0.0011937697254648493,0.039332887502277404,0.5269982993197279,0.1654492415696493,0.010988185398567126
2016-08-24,0.35280240558124626,0.018667473324834632,0.0003024680540934678,0.039485561175358765,0.5080782312925171,0.16488579924918198,0.010958999924290407
2016-08-25,0.347144709909667,0.018504514086048054,0.00027667590474085324,0.04030619927711247,0.5203018707482993,0.1630431950643481,0.010764022613734766
2016-08-26,0.3388832042582443,0.018449035883561695,-5.147423767063766e-05,0.04130880553929427,0.5109481292517006,0.16124581744845803,0.010636905625797683
2016-08-29,0.33942843667771166,0.018444464092785412,0.0005710279435693571,0.04142638777215564,0.5248724489795917,0.16151971208381288,0.01064064464815757
2016-08-30,0.34050866254420004,0.018441461208195148,0.00036914575009820694,0.04148588502463428,0.5249787414965986,0.16142574608865023,0.010634182355399735
2016-08-31,0.3330099570067399,0.018375322239613783,-9.07108872958689e-06,0.04272278088072726,0.5331632653061223,0.15989674285308464,0.010469037041030254
2016-09-01,0.33097094972839985,0.018346372179604765,-0.00021470906050499356,0.043145054624027394,0.5223214285714286,0.16008000033692865,0.010424886511849215
2016-09-02,0.3318362635745162,0.018325837307788775,0.0004669902385092471,0.04310536718648797,0.5350765306122448,0.16007375973928928,0.010427354332757847
2016-09-06,0.3292138898522607,0.018312745829325124,0.00041475738548507347,0.043716319390646935,0.5229572813465431,0.15962915358728202,0.010380385913259344
2016-09-07,0.3224452512984785,0.018183127896468882,0.0006574329028595795,0.04462789714123436,0.5276532137518685,0.1585460247252065,0.010259216760357145
2016-09-08,0.3209635176052763,0.01819592038566632,0.0005325572363528927,0.04503779043659974,0.5242366004697843,0.15854944943801308,0.010221766328875498
2016-09-09,0.3266216421401283,0.018312342981105813,-0.0025043070416564716,0.04400438536296202,0.50416399743754,0.159955061052381,0.01036539496834768
2016-09-12,0.3347053147055594,0.018373420975583095,-0.0006199530852044789,0.0435980386702492,0.5111039931667735,0.1602754032736056,0.010407190197009506
2016-09-13,0.33680142673838015,0.018394959092340478,-0.0024130933290137436,0.04292134216174096,0.4939141575912876,0.16083240911968114,0.010458539298925203
2016-09-14,0.33561644846047034,0.018374839183200726,-0.002517162046193821,0.04313540530823501,0.4807815502882768,0.16066015922068483,0.010435258973260217
2016-09-15,0.3361067229903172,0.018363958406955906,-0.0010071792821080517,0.04320102015158798,0.5151612214392484,0.16034405226540105,0.010433877368543018
2016-09-16,0.33662865847337264,0.018347731658012116,-0.0014095907250281305,0.04318268904669529,0.49957292333973946,0.1602252111029327,0.010436510257690056
2016-09-19,0.3337414574909568,0.018294921021498742,-0.0011552642158950861,0.04389471975471839,0.49797138586376255,0.16000060327665594,0.010369783339226587
2016-09-20,0.33372317418444136,0.0182914768167558,-0.0012977151918568929,0.043855155720414936,0.4914584667947897,0.15987075408481682,0.010369341101182698
2016-09-21,0.33356898677749774,0.018298401775447705,0.000376844119615797,0.044064372099578,0.512385223147555,0.1597300421408488,0.010356353690556182
2016-09-22,0.33406895653393204,0.018290587170513413,0.0010583210901700863,0.04416272578076059,0.5191116805466581,0.15960097470857745,0.010358109807447889
2016-09-23,0.3345641113994369,0.018291649409048694,0.0003259475070967534,0.04400622234325968,0.519422150882825,0.15929806964480475,0.010364759715070107
2016-09-26,0.3339488068708576,0.01825107411298667,-0.0005795978618740538,0.04378742193369991,0.5013376136971642,0.15914723424075447,0.010378524553524464
2016-09-27,0.3295323594802859,0.018168278716993974,8.971441785084723e-05,0.04515978634700024,0.5192081326912787,0.1575892370853444,0.010224813261511105
2016-09-28,0.32936554344895896,0.018184845188367393,0.00085700810099924,0.044833685569562964,0.5126805778491171,0.15788065563125853,0.0102337432615444
2016-09-29,0.3274966174622647,0.018149071170639863,-0.0001628491552941765,0.0452534318341132,0.502621722846442,0.15727840644603208,0.010181270871861044
2016-09-30,0.3286520351080101,0.018122816302932977,0.0009608105315064194,0.04503493091907175,0.5258426966292135,0.1572972050766643,0.0101959986614666
2016-10-03,0.32701493150406535,0.018090495934317215,0.0005577190276953092,0.04573441442964357,0.5196267696267697,0.15516127599420418,0.010142450725644445
2016-10-04,0.3227988227115652,0.018020444873444758,-0.00023693659435315524,0.0466042675938877,0.49459604066345636,0.15429395158408082,0.010066310951565778
2016-10-05,0.32354401864745497,0.018010975210707145,0.0005578480784001788,0.04642525622019787,0.5020866773675763,0.1540485244071928,0.01007236414959232
2016-10-06,0.3218563953069266,0.017990658541632502,0.0005467846529334963,0.04666155891135392,0.5021353833013026,0.15374942836277417,0.010052557898944008
2016-10-07,0.3200035777937032,0.01800716922599202,-0.0001057909472547804,0.04686709563971474,0.4951953875720692,0.15368825695027186,0.010033027077829184
2016-10-10,0.3199479048365825,0.01800434244454284,0.000722038953984119,0.046838799659551476,0.5285073670723895,0.15359887248463555,0.010035845729592322
2016-10-11,0.32206599609921993,0.018039472246361994,-0.0011981811414737333,0.04635468162762105,0.48483877856075164,0.15382711768209073,0.01008122709701914
2016-10-12,0.3214413580825933,0.018029182246631106,-0.0007580938174336517,0.0465728444369439,0.5122784539824898,0.15361354204107264,0.010065685582057712
2016-10-13,0.32174308747710384,0.018003880628889506,-0.001111094794865862,0.046320065020219646,0.5084347640401452,0.15313427506527877,0.010067041017116458
2016-10-14,0.3200868301842072,0.017968958339732468,-0.0011703062678850335,0.04663594973031733,0.4893230834934871,0.15269629294175363,0.01003386318107653
2016-10-17,0.32101735610405235,0.017940948220455093,-0.0014229920517084397,0.046438100484077115,0.48996369848387783,0.15221634269825457,0.010037159778558093
2016-10-18,0.32164517919101904,0.017939241404438408,-0.0004828497060063279,0.046425750005010875,0.4971172325432415,0.1523626775713885,0.010045667343395352
2016-10-19,0.3217393941630388,0.0179395809178064,0.00012357340022626178,0.04630003218310804,0.5092889173606663,0.15229827811273672,0.010049050855021677
2016-10-20,0.3214129045156001,0.017927552798027324,-0.00018373024757996475,0.04651758703550961,0.48377108691010035,0.1520626626374943,0.01003720063922868
2016-10-21,0.3211133828802068,0.017850116119435606,-0.0003201866523009199,0.04636957982702408,0.46383296047725575,0.1509897787852585,0.00999833089659195
2016-10-24,0.3226229636540179,0.017805788965277607,0.0001684529394884685,0.04619553696504428,0.4864173857462448,0.15029675690959146,0.009995790488007377
2016-10-25,0.32173723993804193,0.017840012404515,-0.00048765847660936566,0.04624935673022464,0.4934483860658357,0.15040515874669064,0.010001687527318
2016-10-26,0.3215072922406004,0.017852209943067833,-0.0005231423604103872,0.04654659510573856,0.48183658250772343,0.1505272047835835,0.009993233050605939
2016-10-27,0.31889331873136917,0.017785946345884877,-0.0010637820740304663,0.04687784954863668,0.4643656120166187,0.15008152542568168,0.009962452431603479
2016-10-28,0.31943351011043886,0.017843015229630884,-0.0008788517919094776,0.047017372201730245,0.48226270373921376,0.15043034686313947,0.009962107007578522
2016-10-31,0.3197218117697036,0.017829854725379957,-0.0007832862472601949,0.04700591670785133,0.4702380952380952,0.15042096813599984,0.009962143431096757
2016-11-01,0.3190049937934143,0.017832668648007807,-0.0015532481238909569,0.047336335135349926,0.46449829931972786,0.15110542109661113,0.009946645170202505
2016-11-02,0.31946393256422284,0.017843608341864856,-0.0021173382115734266,0.047209723658281126,0.46343537414965985,0.15117771172398717,0.00995541681370211
2016-11-03,0.3190697808379996,0.017849495639438443,-0.002239830672782994,0.04734654330162935,0.45206207482993194,0.151397058524547,0.009952514418954901
2016-11-04,0.3190003641706001,0.017852721525048357,-0.002105375507441238,0.04726702268915214,0.44791666666666663,0.15114814078866173,0.009952538911700155
2016-11-07,0.32629050418098143,0.017854599243202922,0.00063715930130119,0.04611497471963252,0.48182397959183676,0.1511874877157231,0.010046392732588708
2016-11-08,0.3253563575954337,0.0178592668403302,0.0008771749863539111,0.0463560621701958,0.4799107142857143,0.15096540531152358,0.010029110362317028
2016-11-09,0.3177783445260752,0.018041950225192883,0.002523515298158055,0.04750046801436021,0.5095663265306122,0.15337963546588168,0.01006453197806603
2016-11-10,0.3148881300682882,0.018116558911556575,0.003027577945051073,0.047875613150339474,0.5093537414965986,0.15403929374373274,0.010064503663270174
2016-11-11,0.31126210966383294,0.018129459264134836,0.0027592227379382044,0.04873539469461827,0.5186011904761905,0.15413104983240264,0.010013368001677767
2016-11-14,0.3093855855107373,0.01809383706254081,0.003308226785018362,0.0489791842208414,0.524234693877551,0.15455475483915856,0.009998335505049697
2016-11-15,0.3088263000259472,0.018040131230365672,0.004058828123313797,0.04931079712696959,0.5441113945578231,0.15446509846023415,0.00996633523203707
2016-11-16,0.310464558987242,0.01798100910452717,0.003162583810437108,0.04919514778153503,0.5243409863945577,0.1547535648407502,0.009967783034765263
2016-11-17,0.30843263415214645,0.017963176649229844,0.0034816489380755365,0.049819783748129245,0.5268920068027211,0.1553842129162055,0.009927241665245584
2016-11-18,0.3087570938446957,0.017961292489232082,0.0028255178569662554,0.04987573729552074,0.5272108843537414,0.1553219658346728,0.009928599969784808
2016-11-21,0.3095370223686485,0.0179735612350542,0.0035182840735533977,0.04965097029325944,0.5468749999999999,0.15538467650807566,0.009940683285641384
2016-11-22,0.3089992243086762,0.018001133929170257,0.0034118744194329893,0.04968780104250814,0.5420918367346939,0.15557874557642343,0.009941500964542143
2016-11-23,0.3090016175079933,0.018015528633080695,0.0034704104624796034,0.0497439068145981,0.5571853741496599,0.1556176730103601,0.009940499224031667
2016-11-25,0.30925859019070184,0.018044138521236302,0.0035176842595488114,0.04973051464290269,0.5671768707482994,0.1555279133495906,0.009942224734821092
2016-11-28,0.31161968585913064,0.017985265984016223,0.0024986199071917225,0.04953106876211338,0.564094387755102,0.15578304025688172,0.009951680334856109
2016-11-29,0.3114913741262424,0.017989830321281326,0.0023073414017927133,0.049698124318217775,0.5660076530612245,0.15621535150525748,0.009949695957924979
2016-11-30,0.3091278283798286,0.018052319113646048,0.002030687537098676,0.050158339337134684,0.5551658163265306,0.15748886150062136,0.009933739513862052
2016-12-01,0.3067029313495251,0.018066065411734004,0.0015857007221426226,0.05077542208364729,0.5654761904761905,0.15750925572035485,0.009902026042054715
2016-12-02,0.3054437979438282,0.01803361039148793,0.0015714224810325567,0.05175062549490429,0.5780482596626094,0.15571055565774966,0.009853872802250984
2016-12-05,0.30068107536618033,0.01795201629001304,0.002335440584582543,0.05160202536376792,0.5916079436258807,0.15489371015900127,0.009820898125707196
2016-12-06,0.3028671946820825,0.017768041639961037,0.002602065497832109,0.05214097733382864,0.6018577834721331,0.15422545280912217,0.009806090786651633
